Country,Month,Year,positive_change,negative_change
Ireland,May,2003,1.99651287988e-05,0.000136713142346
Ireland,June,2003,4.64519633648e-05,0.000103482075728
Ireland,July,2003,3.2244849613e-05,0.000105330861907
Ireland,August,2003,4.61775090474e-05,6.54057970053e-05
Ireland,September,2003,3.49695518448e-05,0.000109790104557
Ireland,October,2003,2.83950334365e-05,0.000154133874071
Ireland,November,2003,1.24540863667e-05,0.000117595828957
Ireland,December,2003,1.33050636319e-05,8.62597753301e-05
Ireland,January,2004,3.24863153958e-05,7.75657110973e-05
Ireland,February,2004,4.3604055941e-05,8.62974122353e-05
Ireland,March,2004,5.64555543414e-05,4.55494435032e-05
Ireland,April,2004,3.10313984815e-05,6.05494769937e-05
Ireland,May,2004,0.000107368097829,2.18955254362e-05
Ireland,June,2004,3.66298181915e-05,7.90065512908e-05
Ireland,July,2004,4.24630298394e-05,5.74347173262e-05
Ireland,August,2004,6.42363800915e-05,4.33842559226e-05
Ireland,September,2004,8.62875667287e-05,1.80995227573e-05
Ireland,October,2004,3.82733751368e-05,8.24745356281e-05
Ireland,November,2004,0.000106659370318,4.46469796856e-05
Ireland,December,2004,6.67617738372e-05,4.21001614996e-05
Ireland,January,2005,0.000121840466037,2.73871135132e-05
Ireland,February,2005,0.000105583731663,4.20429344413e-05
Ireland,March,2005,0.000124217222276,3.85234925941e-05
Ireland,April,2005,7.55536682621e-05,7.5735842032e-05
Ireland,May,2005,7.59820734787e-05,0.000110612776971
Ireland,June,2005,5.19189431462e-05,0.000133795352494
Ireland,July,2005,6.48036240963e-05,9.81558944171e-05
Ireland,August,2005,7.67295307328e-05,9.81459027995e-05
Ireland,September,2005,8.5359345588e-05,8.98925483245e-05
Ireland,October,2005,4.01737955966e-05,9.55670296237e-05
Ireland,November,2005,6.46844591781e-05,7.41970291372e-05
Ireland,December,2005,0.000108232544498,4.53245903995e-05
Ireland,January,2006,0.000116230971129,4.22033488754e-05
Ireland,February,2006,4.9553895592e-05,5.1240355235e-05
Ireland,March,2006,0.000131885832665,2.43543059635e-05
Ireland,April,2006,6.98311818416e-05,5.8607458837e-05
Ireland,May,2006,0.000105651631312,5.63363928565e-05
Ireland,June,2006,7.39766213052e-05,0.000106934087001
Ireland,July,2006,0.000105130140643,0.000120704095521
Ireland,August,2006,0.000143449231041,8.3974109743e-05
Ireland,September,2006,0.000142126168481,7.5966380504e-05
Ireland,October,2006,0.000100193374014,0.000134756695093
Ireland,November,2006,0.000103628936102,6.77031149644e-05
Ireland,December,2006,5.71922736965e-05,0.000117058037198
Ireland,January,2007,6.58631616823e-05,6.608984335e-05
Ireland,February,2007,7.08545698575e-05,9.32274872066e-05
Ireland,March,2007,4.24786269588e-05,9.01553047638e-05
Ireland,April,2007,6.12332604906e-05,0.000166833081949
Ireland,May,2007,5.16540769545e-05,8.24761435906e-05
Ireland,June,2007,7.80177725321e-05,6.19084298126e-05
Ireland,July,2007,0.000122099780498,8.22888701959e-05
Ireland,August,2007,3.14780746292e-05,9.1108684898e-05
Ireland,September,2007,3.7082891412e-05,0.000100947264532
Ireland,October,2007,3.89518916237e-05,8.40326497497e-05
Ireland,November,2007,5.46176907683e-05,6.81054089309e-05
Ireland,December,2007,6.15436350243e-05,5.78111812754e-05
Ireland,January,2008,4.02445511869e-05,0.000110797928042
Ireland,February,2008,1.0090701724e-05,0.000103759797965
Ireland,March,2008,4.35248097338e-05,0.000108514835848
Ireland,April,2008,4.0289036518e-05,9.25653835636e-05
Ireland,May,2008,2.49718332845e-05,6.73631560088e-05
Ireland,June,2008,3.0545088976e-05,6.03034408354e-05
Ireland,July,2008,1.6379083916e-05,0.000119612037463
Ireland,August,2008,5.01408513289e-05,9.5242318152e-05
Ireland,September,2008,3.20958839423e-05,8.23720749632e-05
Ireland,October,2008,4.46822002227e-05,7.42459449385e-05
Ireland,November,2008,4.2855737153e-05,9.72663135597e-05
Ireland,December,2008,1.86841534127e-05,0.000110597494307
Ireland,January,2009,2.07832861614e-05,0.000108736536064
Ireland,February,2009,3.19960391706e-05,6.22584029304e-05
Ireland,March,2009,2.95094314479e-05,5.32734611485e-05
Ireland,April,2009,3.22911343047e-05,0.000112201622424
Ireland,May,2009,3.71951223851e-05,6.04817041913e-05
Ireland,June,2009,4.46983399675e-05,6.31860930191e-05
Ireland,July,2009,2.80833675863e-05,8.33012226003e-05
Ireland,August,2009,4.34977819503e-05,5.33622587255e-05
Ireland,September,2009,1.39982440904e-05,7.57802648711e-05
Ireland,October,2009,2.44686746919e-05,6.29411717399e-05
Ireland,November,2009,1.45983807085e-05,5.36031639514e-05
Ireland,December,2009,3.16039288499e-05,5.97480191552e-05
Ireland,January,2010,3.59655406016e-05,2.99814283271e-05
Ireland,February,2010,5.29280185051e-05,3.60773294897e-05
Ireland,March,2010,2.45247607235e-05,4.20789434436e-05
Ireland,April,2010,3.81618621694e-05,2.70853834605e-05
Ireland,May,2010,6.02461809273e-05,5.01391564596e-05
Ireland,June,2010,4.00995457137e-05,5.64227237284e-05
Ireland,July,2010,2.37736983643e-05,4.62802240579e-05
Ireland,August,2010,3.83620990346e-05,3.58850206188e-05
Ireland,September,2010,1.730995465e-05,5.00304654916e-05
Ireland,October,2010,1.6318738574e-05,6.08435144219e-05
Ireland,November,2010,1.06904082948e-05,3.34124747523e-05
Ireland,December,2010,1.50312921724e-05,3.74075742341e-05
Ireland,January,2011,2.09172475405e-05,3.69993052342e-05
Ireland,February,2011,1.63381521432e-05,3.65239004178e-05
Ireland,March,2011,1.51359097973e-05,4.14746003078e-05
Ireland,April,2011,4.93510031777e-06,5.33997520668e-05
Ireland,May,2011,7.0873872069e-06,6.88341440843e-05
Ireland,June,2011,1.5123925379e-05,5.11852824975e-05
Ireland,July,2011,2.0049196611e-05,4.0137659569e-05
Ireland,August,2011,1.67694288852e-05,2.82170920702e-05
Ireland,September,2011,5.63898239599e-06,4.35050421941e-05
Ireland,October,2011,9.07870309088e-06,4.81787721938e-05
Ireland,November,2011,3.20277172762e-05,2.24076339345e-05
Ireland,December,2011,2.07514140967e-05,2.47438359969e-05
Ireland,January,2012,1.93343336572e-05,2.38542865651e-05
Ireland,February,2012,2.01843375727e-05,3.56917741378e-05
Ireland,March,2012,9.55726040899e-06,3.38253944363e-05
Ireland,April,2012,1.53384133324e-05,2.35895460926e-05
Ireland,May,2012,1.63768499912e-05,2.20947464831e-05
Ireland,June,2012,5.52460571552e-06,2.89179652087e-05
Ireland,July,2012,8.93325622253e-06,1.3808934902e-05
Ireland,August,2012,2.37452854028e-05,1.79391521547e-05
Ireland,September,2012,9.80352114828e-06,2.07375563172e-05
Ireland,October,2012,1.55371915924e-05,8.33569296315e-06
Ireland,November,2012,1.67668583282e-05,1.56465245493e-05
Ireland,December,2012,1.51100799664e-05,1.19964310196e-05
Ireland,January,2013,1.74180801915e-05,1.41922997257e-05
Ireland,February,2013,2.15942811047e-05,1.47436427577e-05
Ireland,March,2013,1.01565759677e-05,2.14612611143e-05
Ireland,April,2013,1.76544031201e-05,8.45282161011e-06
Ireland,May,2013,1.54983631812e-05,1.52050182977e-05
Ireland,June,2013,1.43863042369e-05,2.37488373169e-05
Ireland,July,2013,7.78678937957e-06,2.32980375867e-05
Ireland,August,2013,6.86445759039e-06,1.78309304411e-05
Ireland,September,2013,1.0511699288e-05,2.3219748575e-05
Ireland,October,2013,9.8414295268e-06,1.31274764417e-05
Ireland,November,2013,2.06430250036e-05,8.54969899458e-06
Ireland,December,2013,1.0622320503e-05,1.65546881373e-05
Ireland,January,2014,1.34112343806e-05,9.26559804308e-06
Ireland,February,2014,2.43594741738e-05,1.14445484561e-05
Ireland,March,2014,2.37408285707e-05,1.5212694567e-05
Ireland,April,2014,1.44416365319e-05,1.8744379252e-05
Ireland,May,2014,2.06305392319e-05,1.71376523501e-05
Ireland,June,2014,1.25212475483e-05,1.54325159746e-05
Ireland,July,2014,1.32970765444e-05,1.2864576894e-05
Ireland,August,2014,1.65273504427e-05,9.96820326652e-06
Ireland,September,2014,8.11159524212e-06,1.21275513459e-05
Ireland,October,2014,1.00190727648e-05,1.2540588205e-05
Ireland,November,2014,2.07715673534e-05,9.63871521788e-06
Ireland,December,2014,1.92218607183e-05,5.24930380605e-06
Ireland,January,2015,3.29799774837e-05,3.84581291059e-06
Ireland,February,2015,2.66729068331e-05,7.53296942234e-06
Ireland,March,2015,2.03853276417e-05,1.38686448689e-05
Ireland,April,2015,3.3398405486e-05,1.21293581517e-05
Ireland,May,2015,1.54019693847e-05,1.29111383788e-05
Ireland,June,2015,9.16696838704e-06,1.01031574199e-05
Ireland,July,2015,4.13964152659e-06,3.72596688184e-05
Ireland,August,2015,9.07437482729e-06,4.56505179999e-05
Ireland,September,2015,8.0968225878e-06,7.05905716419e-06
Ireland,October,2015,2.22033116765e-06,1.27289856956e-05
Ireland,November,2015,6.51851727451e-06,9.18826101755e-06
Ireland,December,2015,8.88051281819e-06,1.36991743313e-05
Ireland,January,2016,1.3406010826e-05,1.66607429429e-05
Ireland,February,2016,6.87557235538e-06,1.71462919439e-05
Ireland,March,2016,3.85863447535e-06,1.69249632258e-05
Ireland,April,2016,2.66116398806e-06,1.46679037456e-05
Ireland,May,2016,4.16458298778e-06,1.60279577646e-05
Ireland,June,2016,6.61407330531e-06,1.52729468479e-05
Ireland,July,2016,3.80092875696e-06,1.27735759033e-05
Ireland,August,2016,7.68615901674e-06,8.44661903318e-06
Ireland,September,2016,9.42376563285e-06,9.09254624163e-06
Ireland,October,2016,1.22467815524e-05,1.03510402927e-05
Ireland,November,2016,3.56591592215e-05,4.7917588371e-06
Ireland,December,2016,6.59208899666e-05,8.32326452775e-06
Ireland,January,2017,0.0,3.69944466274e-05
United Kingdom of Great Britain and Northern Ireland,January,2000,0.000637334626937,0.000925507929787
United Kingdom of Great Britain and Northern Ireland,February,2000,0.000643044585366,0.000617717162087
United Kingdom of Great Britain and Northern Ireland,March,2000,0.000524529153158,0.000681653237521
United Kingdom of Great Britain and Northern Ireland,April,2000,0.000998541805212,0.000727489996209
United Kingdom of Great Britain and Northern Ireland,May,2000,0.00063553238807,0.000868484054004
United Kingdom of Great Britain and Northern Ireland,June,2000,0.000446153654854,0.000955333168705
United Kingdom of Great Britain and Northern Ireland,July,2000,0.000623365399134,0.000934144443797
United Kingdom of Great Britain and Northern Ireland,August,2000,0.000645084560915,0.00102704346363
United Kingdom of Great Britain and Northern Ireland,September,2000,0.000706290691381,0.000862709180139
United Kingdom of Great Britain and Northern Ireland,October,2000,0.000726388920346,0.000789081117858
United Kingdom of Great Britain and Northern Ireland,November,2000,0.000625182826786,0.000574729374074
United Kingdom of Great Britain and Northern Ireland,December,2000,0.00025515101486,0.000696614968744
United Kingdom of Great Britain and Northern Ireland,January,2001,0.000549132697621,0.000338363787973
United Kingdom of Great Britain and Northern Ireland,February,2001,0.000477039280771,0.000324492448181
United Kingdom of Great Britain and Northern Ireland,March,2001,0.000337358368513,0.000558909074233
United Kingdom of Great Britain and Northern Ireland,April,2001,0.000114620336381,0.000590333244158
United Kingdom of Great Britain and Northern Ireland,May,2001,0.000209840802019,0.000659990315733
United Kingdom of Great Britain and Northern Ireland,June,2001,0.000200115590178,0.00050519373898
United Kingdom of Great Britain and Northern Ireland,July,2001,0.000246432396243,0.000436382674515
United Kingdom of Great Britain and Northern Ireland,August,2001,0.000150286254097,0.000293530798538
United Kingdom of Great Britain and Northern Ireland,September,2001,0.000174455131411,0.00031948262272
United Kingdom of Great Britain and Northern Ireland,October,2001,0.000171113825157,0.000229869158761
United Kingdom of Great Britain and Northern Ireland,November,2001,0.000264277498803,0.000270171459591
United Kingdom of Great Britain and Northern Ireland,December,2001,0.000425420663646,0.00021850732794
United Kingdom of Great Britain and Northern Ireland,January,2002,0.000768780880535,4.84458684433e-05
United Kingdom of Great Britain and Northern Ireland,February,2002,0.00109488761542,4.06606830371e-05
United Kingdom of Great Britain and Northern Ireland,March,2002,0.000775882890224,6.26977862956e-05
United Kingdom of Great Britain and Northern Ireland,April,2002,0.000763071986358,7.80089528946e-05
United Kingdom of Great Britain and Northern Ireland,May,2002,0.000978951439712,5.64097314112e-05
United Kingdom of Great Britain and Northern Ireland,June,2002,0.000593555865992,0.000257568329448
United Kingdom of Great Britain and Northern Ireland,July,2002,0.00044678649952,9.15428818194e-05
United Kingdom of Great Britain and Northern Ireland,August,2002,0.000224623544162,0.000238328294074
United Kingdom of Great Britain and Northern Ireland,September,2002,0.000289843768219,0.000205887042223
United Kingdom of Great Britain and Northern Ireland,October,2002,0.000304582607176,0.000164550173107
United Kingdom of Great Britain and Northern Ireland,November,2002,0.000269165866246,0.000200066180436
United Kingdom of Great Britain and Northern Ireland,December,2002,0.000312233457481,0.000370355492998
United Kingdom of Great Britain and Northern Ireland,January,2003,0.000440638026301,0.000356697579766
United Kingdom of Great Britain and Northern Ireland,February,2003,6.53121543501e-05,0.000896766418984
United Kingdom of Great Britain and Northern Ireland,March,2003,0.000106899673459,0.000708545523507
United Kingdom of Great Britain and Northern Ireland,April,2003,7.92530571991e-05,0.000929587026495
United Kingdom of Great Britain and Northern Ireland,May,2003,7.83024719384e-05,0.000806940129463
United Kingdom of Great Britain and Northern Ireland,June,2003,0.000156013582477,0.000572815671792
United Kingdom of Great Britain and Northern Ireland,July,2003,0.000149793151128,0.000441595535225
United Kingdom of Great Britain and Northern Ireland,August,2003,0.000297341075781,0.000413529416316
United Kingdom of Great Britain and Northern Ireland,September,2003,0.000268356298897,0.000134219369599
United Kingdom of Great Britain and Northern Ireland,October,2003,0.000272569500767,0.000226503225252
United Kingdom of Great Britain and Northern Ireland,November,2003,0.000152248667905,0.000408846097726
United Kingdom of Great Britain and Northern Ireland,December,2003,0.000166391069128,0.000242050930825
United Kingdom of Great Britain and Northern Ireland,January,2004,0.000185947239518,0.00022429110701
United Kingdom of Great Britain and Northern Ireland,February,2004,0.000262995016586,0.000201773518796
United Kingdom of Great Britain and Northern Ireland,March,2004,8.28129136678e-05,0.000215276609453
United Kingdom of Great Britain and Northern Ireland,April,2004,0.000117381442644,0.00037819964978
United Kingdom of Great Britain and Northern Ireland,May,2004,0.000307957186412,0.000285712173377
United Kingdom of Great Britain and Northern Ireland,June,2004,0.000260146122296,0.000316133640648
United Kingdom of Great Britain and Northern Ireland,July,2004,0.00027861389156,0.000204792742745
United Kingdom of Great Britain and Northern Ireland,August,2004,0.000288403709774,0.000280824673107
United Kingdom of Great Britain and Northern Ireland,September,2004,0.00032492416808,0.000182235578426
United Kingdom of Great Britain and Northern Ireland,October,2004,0.000281614461599,0.000119309427277
United Kingdom of Great Britain and Northern Ireland,November,2004,0.000353472828518,9.01455870288e-05
United Kingdom of Great Britain and Northern Ireland,December,2004,8.21934596889e-05,0.00027282248302
United Kingdom of Great Britain and Northern Ireland,January,2005,0.000337375167846,0.000101480852037
United Kingdom of Great Britain and Northern Ireland,February,2005,0.000198574306674,0.000185338841441
United Kingdom of Great Britain and Northern Ireland,March,2005,0.000131222786374,0.000337061681788
United Kingdom of Great Britain and Northern Ireland,April,2005,0.000175460546003,0.000232409867302
United Kingdom of Great Britain and Northern Ireland,May,2005,0.000158006147809,0.000435802591957
United Kingdom of Great Britain and Northern Ireland,June,2005,0.000138700222096,0.000419965304677
United Kingdom of Great Britain and Northern Ireland,July,2005,0.000199133977985,0.000280565588499
United Kingdom of Great Britain and Northern Ireland,August,2005,0.000243414244386,0.000320705983443
United Kingdom of Great Britain and Northern Ireland,September,2005,0.000238816589271,0.000573427719503
United Kingdom of Great Britain and Northern Ireland,October,2005,0.000244997415587,0.000388070277687
United Kingdom of Great Britain and Northern Ireland,November,2005,5.55170200665e-05,0.000338471049373
United Kingdom of Great Britain and Northern Ireland,December,2005,0.000160301296379,0.000462409675626
United Kingdom of Great Britain and Northern Ireland,January,2006,0.000494308123104,0.00017163239309
